index,caseId,caseName,issue,issueArea,decisionDirection,partyWinning,splitVote,majVotes,minVotes,petitioner,respondent,jurisdiction,threeJudgeFdc,caseOrigin,caseSource,lcDisagreement,lcDisposition,lcDispositionDirection,justice1,justice2,justice3,justice4,justice5,justice6,justice7,justice8,justice9,justice1Code,justice2Code,justice3Code,justice4Code,justice5Code,justice6Code,justice7Code,justice8Code,justice9Code,justice1Direction,justice2Direction,justice3Direction,justice4Direction,justice5Direction,justice6Direction,justice7Direction,justice8Direction,justice9Direction,justice1Vote,justice2Vote,justice3Vote,justice4Vote,justice5Vote,justice6Vote,justice7Vote,justice8Vote,justice9Vote,justice1Opinion,justice2Opinion,justice3Opinion,justice4Opinion,justice5Opinion,justice6Opinion,justice7Opinion,justice8Opinion,justice9Opinion,justice1Majority,justice2Majority,justice3Majority,justice4Majority,justice5Majority,justice6Majority,justice7Majority,justice8Majority,justice9Majority
8034,2007003,"CSX TRANSPORTATION, INC. v. GEORGIA STATE BOARD OF EQUALIZATION ET AL",80100,8,1,1,1,9,0,231,4,1,0,60,31,1,2,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,2,1,1,1,2,1,1,2,1,2,1,1,1,2,1,1,2,1,1,1,1,2,2,1,1,1,2,1,2,2,2,1,2,2,1
8035,2007004,JAMES D. LOGAN v. UNITED STATES,10560,1,1,0,1,9,0,137,27,1,0,133,27,0,2,1,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2
8036,2007005,BRIAN MICHAEL GALL v. UNITED STATES,10560,1,2,1,1,7,2,126,27,1,0,71,28,0,4,1,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,108,109,110,111,112,111,103,105,106,1,2,2,2,2,1,2,1,2,2,1,1,1,1,2,1,2,1,2,1,2,1,1,2,1,1,1,1,2,2,2,2,1,2,1,2
8037,2007006,MICHAEL A. WATSON v. UNITED STATES,10510,1,2,1,1,9,0,137,27,1,0,76,25,0,2,1,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,2,1,2,2,2,1,2,2,1,1,2,1,1,1,2,4,5,2,1,2,1,1,2,1,2,2,1,2,1,2,2,2,1,2,2,1
8038,2007007,DERRICK KIMBROUGH v. UNITED STATES,10560,1,2,1,1,7,2,137,27,1,0,126,24,0,3,1,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,107,108,109,110,112,103,105,106,107,2,2,2,1,1,2,2,2,2,1,1,1,2,2,1,3,1,1,1,1,1,2,2,1,1,1,1,2,2,2,1,1,2,2,2,2
8039,2007008,"AVRON J. ARAVE, WARDEN v. MAXWELL HOFFMAN",90130,9,2,1,1,9,0,28,126,1,0,64,29,0,6,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,2,2,2,2,2,2,2,2,2,1,1,1,3,3,1,1,1,1,2,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2
8040,2007009,"RANDALL WRIGHT, SHERIFF, SHAWANO COUNTY, WISCONSIN v. JOSEPH L. VAN PATTEN",10120,1,1,1,1,9,0,28,126,1,0,132,27,1,3,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,108,109,110,111,112,111,103,105,106,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,1,2,2
8042,2007011,"STONERIDGE INVESTMENT PARTNERS, LLC v. SCIENTIFIC-ATLANTA, INC., ET AL",80120,8,1,0,1,5,3,173,233,1,0,86,28,0,9,1,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
8043,2007012,"MICHAEL J. KNIGHT, TRUSTEE OF THE WILLIAM L. RUDKIN TESTAMENTARY TRUST v. COMMISSIONER OF INTERNAL REVENUE",120010,12,2,0,1,9,0,240,369,1,0,9,22,0,2,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
8044,2007013,"NEW YORK STATE BOARD OF ELECTIONS, et al. v. MARGARITA LOPEZ TORRES ET AL",30010,3,1,1,1,9,0,4,16,1,0,94,22,0,2,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2
8045,2007014,ABDUS-SHAHID M. S. ALI v. FEDERAL BUREAU OF PRISONS ET AL,80060,8,2,0,1,5,4,215,336,1,0,60,31,0,2,1,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,108,109,110,111,112,111,103,105,106,1,1,1,1,1,1,1,1,2,1,3,3,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,1
8046,2007015,"JAMES LARUE v. DEWOLFF, BOBERG & ASSOCIATES, INC., ET AL",80110,8,2,1,1,9,0,230,151,1,0,114,24,0,2,1,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,107,108,109,110,112,103,105,106,107,2,1,2,2,1,2,1,2,2,2,3,2,2,1,1,2,1,3,1,2,1,2,1,1,2,2,2,1,2,1,1,2,2,1,2,2
8047,2007016,STEPHEN DANFORTH v. MINNESOTA,10040,1,2,1,1,7,2,137,28,1,0,302,300,0,2,1,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,2,2,1,1,2,1,1,2,2,3,3,2,2,2,1,1,2,1,1,1,2,1,2,1,2,2,1,2,2,1,1,1,2,2,1
8048,2007017,"DONNA S. RIEGEL, INDIVIDUALLY AND AS ADMINISTRATOR OF THE ESTATE OF CHARLES R. RIEGEL v. MEDTRONIC, INC.",100020,10,2,0,1,8,1,204,181,1,0,95,22,0,2,1,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
8049,2007018,ARNOLD M. PRESTON v. ALEX E. FERRER,100020,10,2,1,1,8,1,111,156,1,0,302,301,1,2,1,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,2,1,2,2,2,2,2,2,1,2,2
8050,2007019,"G. STEVEN ROWE, ATTORNEY GENERAL OF MAINE v. NEW HAMPSHIRE MOTOR TRANSPORT ASSOCIATION, et al.",100030,10,2,0,1,9,0,19,245,1,0,91,21,0,2,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,2,2,1,1,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,2,2,2
8051,2007020,SPRINT/UNITED MANAGEMENT COMPANY v. ELLEN MENDELSOHN,20060,2,1,1,1,9,0,151,154,1,0,72,30,0,4,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,108,109,110,111,112,111,103,105,106,1,1,2,1,1,2,2,2,2,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,2,2,1,2,2,2,2,2,2
8052,2007021,"FEDERAL EXPRESS CORPORATION v. PAUL HOLOWECKI, ET AL",20060,2,2,0,1,7,2,151,145,1,0,96,22,0,2,2,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,107,108,109,110,112,103,105,106,107,2,2,1,1,2,2,2,2,2,1,1,2,2,1,1,4,1,1,1,1,1,2,1,1,2,1,2,2,2,1,1,2,2,2,2,2
8054,2007023,"WARNER-LAMBERT CO., LLC, et al. v. KIMBERLY KENT et al.",100020,10,2,0,1,4,4,143,208,1,0,96,22,0,5,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,2,2,2,2,1,2,2,1,2,1,1,4,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,2,2,2,2,2,1,1,2
8055,2007024,"WASHINGTON STATE GRANGE v. WASHINGTON STATE REPUBLICAN PARTY, et al.",20030,2,2,1,1,7,2,207,211,1,0,129,29,0,2,1,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,2,1,1,2,2,1,2,2,1,2,1,1,2,1,2,1,1,1,1,2,1,1,1,2,1,1,2,1,2,2,1,2,1,2,2
8056,2007025,ALLEN SNYDER v. LOUISIANA,20040,2,2,1,1,7,2,126,28,1,0,302,300,1,2,1,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,108,109,110,111,112,111,103,105,106,1,2,2,2,2,2,2,2,2,2,1,1,1,1,3,1,3,1,1,1,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2
8057,2007026,JOSE ERNESTO MEDELLIN v. TEXAS,100020,10,1,0,1,6,3,126,28,1,0,302,300,0,9,1,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,107,108,109,110,112,103,105,106,107,2,1,2,2,2,2,1,1,1,1,2,1,1,3,2,1,1,1,2,2,1,1,2,1,1,1,1,2,1,2,2,2,1,2,2,2
8058,2007027,"HALL STREET ASSOCIATES, L.L.C. v. MATTEL, INC",80160,8,1,0,1,6,3,195,241,1,0,108,29,0,3,1,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,1,2,1,2,2,1,2,2,1,1,2,1,2,1,2,1,1,1,2,2,1,2,1,1,1,1,2,2,1,2,1,2,1,2,2
8060,2007029,UNITED STATES v. CLINTWOOD ELKHORN MINING COMPANY ET AL,120010,12,2,1,1,9,0,27,132,1,0,8,8,0,6,1,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,2,2,1,1,2,1,2,1,1,2,2,1,1,2,1,2,4,1,2,1,2,1,1,2,1,2,2,1,1,2,2,1,2,1,2
8061,2007030,"MEADWESTVACO CORPORATION, SUCCESSOR IN INTEREST TO THE MEAD CORPORATION v. ILLINOIS DEPARTMENT OF REVENUE ET AL",80100,8,2,0,1,9,0,133,7,1,0,302,301,0,2,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,1,2,1,1,2,1,2,2,3,4,2,1,3,1,2,1,1,2,1,2,1,2,1,1,2,1,2,2,1,2,2,2,1,2,2
8062,2007031,"RALPH BAZE AND THOMAS C. BOWLING v. JOHN D. REES, COMMISSIONER, KENTUCKY DEPARTMENT OF CORRECTIONS, ET AL",10130,1,1,0,1,7,2,126,7,1,0,302,301,0,2,1,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,108,109,110,111,112,111,103,105,106,1,2,2,1,1,1,2,1,1,2,1,1,2,2,1,2,3,1,1,1,1,1,2,1,2,2,1,1,2,2,1,1,2,1,2,2
8065,2007034,VIRGINIA v. DAVID LEE MOORE,10050,1,1,1,1,9,0,28,137,1,0,302,300,0,3,2,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JPStevens,AScalia,AMKennedy,DHSouter,108,109,110,111,112,103,105,106,107,1,2,2,1,1,2,1,1,2,1,2,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,1,2,1,1,2,2,1,2,2,1
8066,2007035,"WILLIAM CRAWFORD, et al., Petitioners v. MARION COUNTY ELECTION BOARD et al.",20010,2,1,0,1,6,3,251,5,1,0,67,27,0,2,1,CThomas,RBGinsburg,SGBreyer,JGRoberts,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,108,109,110,111,112,111,103,105,106,1,2,2,1,1,1,2,1,1,1,2,2,1,1,1,2,1,1,1,2,1,1,2,1,2,1,1,2,1,1,2,2,2,1,2,2
8069,2007038,UNITED STATES v. MICHAEL WILLIAMS,30200,3,1,1,1,7,2,27,100,1,0,58,31,0,3,2,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
8070,2007039,"DEPARTMENT OF REVENUE OF KENTUCKY, et al. v. GEORGE W. DAVIS, ET UX",80100,8,2,1,1,7,2,7,25,1,0,302,301,0,3,1,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,1,2,2
8071,2007040,UNITED STATES v. GINO RODRIQUEZ,10560,1,1,1,1,6,3,27,126,1,0,128,29,0,2,2,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,2,1,2,2,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,2,2,2,2,2
8073,2007042,"CBOCS WEST, INC. v. HEDRICK G. HUMPHRIES",20060,2,2,0,1,7,2,151,182,1,0,66,27,0,8,2,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,2,1,2
8074,2007043,"MYRNA GOMEZ-PEREZ v. JOHN E. POTTER, POSTMASTER GENERAL",20060,2,2,1,1,6,3,183,412,1,0,112,21,0,2,1,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,1,2,1,1,2,2,2,2,2,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,1,2,2,2,2
8075,2007044,UNITED STATES v. EFRAIN SANTOS AND BENEDICTO DIAZ,10430,1,2,0,1,5,4,27,100,1,0,66,27,0,2,2,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
8076,2007045,HUMBERTO FIDEL REGALADO CUELLAR v. UNITED STATES,10430,1,2,1,1,9,0,100,27,1,0,121,25,1,2,1,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,2,2,2,2,2,1,2,1,1,1,4,1,1,4,1,2,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,1,2,2
8078,2007047,"ANUP ENGQUIST v. OREGON DEPARTMENT OF AGRICULTURE, ET AL",20060,2,1,0,1,6,3,8,7,1,0,108,29,1,3,1,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,2,2,1,1,1,1,2,1,1,2,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2
8079,2007048,"QUANTA COMPUTER, INC., et al. v. LG ELECTRONICS, INC.",80210,8,2,1,1,9,0,133,172,1,0,50,8,0,2,1,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,2,1,2,1,1,2,2,2,2,2,1,2,1,1,3,1,3,1,2,2,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2
8080,2007049,"JOHN BRIDGE, et al. v. PHOENIX BOND & INDEMNITY CO. ET AL",80350,8,2,0,1,9,0,173,173,1,0,66,27,0,3,2,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,2,2,2,2,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2
8081,2007050,"ALLISON ENGINE COMPANY, INC., et al. v. UNITED STATES ex rel. ROGER L. SANDERS AND ROGER L. THACKER",80350,8,1,1,1,9,0,176,230,1,0,104,26,1,3,2,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2
8083,2007052,IRIZARRY v. UNITED STATES,10560,1,1,0,1,5,4,215,27,1,0,43,31,0,2,1,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,2,1,2,2,1,2,2,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,2,2
8084,2007053,BOUMEDIENE v. BUSH,10020,1,2,1,1,5,4,106,211,1,0,55,32,0,2,1,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,2,2,2,2,2,2,2,2,2,1,4,1,1,4,1,1,1,1,2,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2
8085,2007054,PHILIPPINES v. PIMENTEL,90470,9,1,1,1,7,2,24,195,1,0,63,29,0,2,2,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
8086,2007055,TAYLOR v. STURGELL,90460,9,2,1,1,9,0,214,334,1,0,55,32,0,2,1,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
8087,2007056,DADA v. MUKASEY,20110,2,2,1,1,5,4,106,1,1,0,25,25,0,2,1,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
8088,2007057,"FLA. DEP'T OF REVENUE v. PICCADILLY CAFETERIAS, INC.",80030,8,1,1,1,7,2,7,114,1,0,58,31,0,2,2,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2
8089,2007058,CHAMBER OF COMMERCE OF THE UNITED STATES v. BROWN,100030,10,2,1,1,7,2,207,19,1,0,48,29,1,3,2,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,2,2,2,2,2,1,2,1,1,1,1,1,4,4,1,2,1,1,1,1,1,2,1,2,2,1,1,2,2,2,2,2,2,1,2,2
8090,2007059,MEACHAM v. KNOLLS ATOMIC POWER LAB.,20060,2,2,1,1,7,1,145,151,1,0,95,22,1,3,1,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,2,1,1,2,1,1,2,1,1,2,1,4,2,1,1,2,1,1,2,1,2,2,1,1,2,1,1,1,2,2,1,2,2,1,2,2
8091,2007060,METRO. LIFE INS. CO. v. GLENN,80090,8,2,0,1,6,3,171,145,1,0,104,26,0,3,2,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,2,1,2,1,1,2,1,2,1,2,1,2,3,1,2,1,2,1,2,2,1,2,1,2,1,1,1,1,2,1,2,2,1,2,1,2
8092,2007061,KY. RET. SYS. v. EEOC,20060,2,1,1,1,5,4,4,332,1,0,74,26,1,4,2,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2
8093,2007062,INDIANA v. EDWARDS,10120,1,2,1,1,7,2,28,136,1,0,302,300,0,2,1,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,1,1,1,1,1,1,1,1,1,4,1,4,4,1,1,3,3,1,1,1,1,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2
8094,2007063,ROTHGERY v. GILLESPIE COUNTY,20320,2,2,1,1,8,1,126,5,1,0,122,25,0,2,1,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,1,1,1,1,1,1,2,1,1,4,3,3,3,1,1,2,1,3,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2
8095,2007064,GREENLAW v. UNITED STATES,90330,9,1,1,1,6,3,126,27,1,0,83,28,0,5,1,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,2,1,2,2,1,2,2,2,2,2,1,2,2,1,1,4,3,1,1,1,1,2,1,1,2,2,2,1,2,1,1,2,2,2,2,2
8096,2007065,"SPRINT COMMUNS. CO., L.P. v. APCC SERVS.",90230,9,2,0,1,5,4,205,102,1,0,55,32,1,2,2,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,2,1,2,2,2,2,1,2,1,1,2,1,4,3,2,1,2,1,1,2,1,1,1,1,2,1,1,2,1,2,2,2,1,2,1,2
8097,2007066,PLAINS COMMERCE BANK v. LONG FAMILY LAND & CATTLE CO.,20150,2,1,1,1,5,4,113,170,1,0,115,28,0,2,2,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,1,1,1,1,2,1,2,1,1,1,4,1,3,2,1,2,4,5,1,2,1,2,2,1,1,1,2,2,2,2,2,1,2,1,2,2
8098,2007067,GILES v. CALIFORNIA,10270,1,1,1,1,6,3,137,28,1,0,302,300,0,2,1,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,2,1,2,2,1,2,2,1,1,2,4,2,2,1,2,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,1,1,2,2
8099,2007068,KENNEDY v. LOUISIANA,10130,1,2,1,1,5,4,126,28,1,0,302,300,0,2,1,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,1,1,1,2,2,1,2,1,1,1,1,1,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2
8102,2007071,DISTRICT OF COLUMBIA v. HELLER,10600,1,1,0,1,5,4,28,8,1,0,55,32,0,3,1,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,2,2,2,2,2,2,1,2,2
8106,2008001,JAMES ERIC MOORE v. UNITED STATES,10560,1,2,1,1,9,0,137,27,1,0,70,28,0,2,1,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,1,1,1,1,1,2,2,1,2,1,1,1,1,1,4,1,2,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2
8107,2008002,"JENNIFER BRUNNER, OHIO SECRETARY OF STATE v. OHIO REPUBLICAN PARTY et al.",20010,2,2,1,1,9,0,19,211,1,0,104,26,0,9,1,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,2,2,2,2,1,1,2,1,1,1,4,1,1,2,1,2,1,1,1,2,1,1,1,1,2,2,1,2,2,2,2,1,2,1,2,2
8108,2008003,"DONALD C. WINTER, SECRETARY OF THE NAV., et al. v. NATURAL RESOURCES DEFENSE COUNCIL, INC., et al.",80130,8,1,1,1,5,4,377,150,1,0,48,29,0,2,2,DHSouter,CThomas,RBGinsburg,SGBreyer,SAAlito,JGRoberts,JPStevens,AScalia,AMKennedy,107,108,109,110,112,111,103,105,106,2,1,2,2,1,1,2,1,1,2,1,2,2,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,2,2,1,2,2
