,caseId,caseName,issue,issueArea,decisionDirection,splitVote,majVotes,minVotes,petitioner,respondent,jurisdiction,threeJudgeFdc,caseOrigin,caseSource,lcDisagreement,lcDisposition,lcDispositionDirection,justice1,justice2,justice3,justice4,justice5,justice6,justice7,justice8,justice9,justice1Code,justice2Code,justice3Code,justice4Code,justice5Code,justice6Code,justice7Code,justice8Code,justice9Code,justice1Direction,justice2Direction,justice3Direction,justice4Direction,justice5Direction,justice6Direction,justice7Direction,justice8Direction,justice9Direction,justice1Vote,justice2Vote,justice3Vote,justice4Vote,justice5Vote,justice6Vote,justice7Vote,justice8Vote,justice9Vote,justice1Opinion,justice2Opinion,justice3Opinion,justice4Opinion,justice5Opinion,justice6Opinion,justice7Opinion,justice8Opinion,justice9Opinion,justice1Majority,justice2Majority,justice3Majority,justice4Majority,justice5Majority,justice6Majority,justice7Majority,justice8Majority,justice9Majority
6429,1989-142,"LUJAN, SECRETARY OF THE INTERIOR, et al. v. NATIONAL WILDLIFE FEDERATION et al.",90240.0,9.0,1.0,1,5,4,326,150.0,1,0.0,55.0,32.0,0.0,3.0,2.0,WHRehnquist,BRWhite,TMarshall,HABlackmun,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,102.0,95.0,98.0,100.0,103.0,104.0,105.0,106.0,107.0,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0
6430,1989-143,"ASHLAND OIL, INC. v. CARYL, TAX COMMISSIONER OF WEST VIRGINIA",80100.0,8.0,1.0,1,9,0,198,28.0,2,0.0,302.0,300.0,0.0,9.0,2.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6431,1989-144,"NATIONAL MINES CORP. v. CARYL, TAX COMMISSIONER OF WEST VIRGINIA",80100.0,8.0,1.0,1,9,0,132,28.0,1,0.0,302.0,300.0,0.0,9.0,2.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0
6432,1990-001,ROBERT LEE SHELL v. MISSISSIPPI,10130.0,1.0,2.0,1,8,0,126,28.0,1,0.0,302.0,300.0,0.0,2.0,1.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6433,1990-002,"BILLY J. TEMPLE v. SYNTHES CORPORATION, LTD.",90110.0,9.0,2.0,1,9,0,204,181.0,1,0.0,75.0,25.0,0.0,2.0,1.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0
6434,1990-003,"UNITED STATES OF AMERICA v. STATE OF LOUISIANA, et al. (ALABAMA AND MISSISSIPPI BOUNDARY CASE)",100040.0,10.0,1.0,1,8,0,27,28.0,9,0.0,,,0.0,,,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6435,1990-004,STATE OF MISSISSIPPI v. UNITED STATES,100040.0,10.0,1.0,1,9,0,28,27.0,9,0.0,,,0.0,,,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6436,1990-005,"MERCEDEL W. MILES, INDIVIDUALLY AND AS ADMINISTRATRIX OF THE SUCCESSION OF LUDWICK ADAM TORREGANO v. APEX MARINE CORPORATION et al.",80050.0,8.0,1.0,1,8,0,145,116.0,1,0.0,75.0,25.0,0.0,7.0,1.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0
6437,1990-006,MICHAEL OWEN PERRY v. LOUISIANA,40040.0,4.0,2.0,1,8,0,215,100.0,1,0.0,302.0,300.0,0.0,2.0,1.0,TMarshall,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,TMarshall,98.0,95.0,100.0,102.0,103.0,104.0,105.0,106.0,98.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
6438,1990-007,TOMMY CAGE v. LOUISIANA,10220.0,1.0,2.0,1,9,0,100,28.0,1,0.0,302.0,300.0,0.0,2.0,1.0,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,TMarshall,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,98.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
6439,1990-008,"R. DOBIE LANGENKAMP, SUCCESSOR TRUSTEE OF THE BANKRUPTCY ESTATES OF REPUBLIC TRUST & SAVINGS COMPANY AND REPUBLIC FINANCIAL CORPORATION v. C. A. CULP, et al.",10580.0,1.0,1.0,1,8,0,114,135.0,1,0.0,106.0,30.0,0.0,3.0,2.0,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,TMarshall,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,98.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
6440,1990-009,"JAY PALMER et al. v. BRG OF GEORGIA, INC., et al.",80010.0,8.0,2.0,1,7,0,111,220.0,1,0.0,60.0,31.0,1.0,2.0,1.0,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,TMarshall,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,98.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
6441,1990-010,FMC CORPORATION v. CYNTHIA ANN HOLLIDAY,100030.0,10.0,2.0,1,7,1,146,145.0,1,0.0,111.0,23.0,0.0,2.0,1.0,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,WHRehnquist,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,102.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6442,1990-011,"ARCADIA, OHIO, et al. v. OHIO POWER COMPANY, et al.",80270.0,8.0,2.0,1,8,0,3,148.0,1,0.0,32.0,32.0,0.0,3.0,1.0,BRWhite,TMarshall,HABlackmun,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,TMarshall,95.0,98.0,100.0,103.0,104.0,105.0,106.0,107.0,98.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
6443,1990-012,SHIRLEY W. IRWIN v. DEPARTMENT OF VETERANS AFFAIRS et al.,90480.0,9.0,1.0,1,7,1,10,414.0,1,0.0,122.0,25.0,0.0,2.0,1.0,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,TMarshall,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,98.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6444,1990-013,"RAYMOND J. MOSKAL, SR. v. UNITED STATES",10450.0,1.0,1.0,1,5,3,100,27.0,1,0.0,110.0,23.0,0.0,2.0,1.0,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,TMarshall,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,98.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0
6445,1990-014,INGERSOLL-RAND COMPANY v. PERRY MCCLENDON,100030.0,10.0,2.0,1,9,0,151,145.0,1,0.0,302.0,300.0,1.0,4.0,1.0,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,WHRehnquist,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,102.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
6446,1990-015,ROBERT S. MINNICK v. MISSISSIPPI,10100.0,1.0,2.0,1,6,2,100,28.0,1,0.0,302.0,300.0,0.0,2.0,1.0,BRWhite,TMarshall,HABlackmun,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,WHRehnquist,95.0,98.0,100.0,103.0,104.0,105.0,106.0,107.0,102.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0
6447,1990-016,"ARTHUR GROVES, BOBBY J. EVANS AND LOCAL 771, INTERNATION UNION UAW v. RING SCREW WORKS, FERNDALE FASTENER DIVISION",70080.0,7.0,2.0,1,9,0,249,151.0,1,0.0,81.0,26.0,0.0,2.0,1.0,BRWhite,TMarshall,HABlackmun,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,TMarshall,95.0,98.0,100.0,103.0,104.0,105.0,106.0,107.0,98.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6448,1990-017,In re MICHAEL SINDRAM,20390.0,2.0,1.0,1,6,3,212,20.0,8,0.0,,,0.0,,1.0,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,TMarshall,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,98.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
6449,1990-018,"RICHARD DEMAREST v. JAMES, MANSPEAKER et al.",10360.0,1.0,2.0,1,9,0,254,6.0,1,0.0,52.0,30.0,1.0,2.0,1.0,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,TMarshall,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,98.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
6450,1990-019,JOHN L. CHEEK v. UNITED STATES,10490.0,1.0,2.0,1,6,2,240,27.0,1,0.0,66.0,27.0,0.0,2.0,1.0,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,TMarshall,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,98.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0
6451,1990-020,"MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST, INC., et al. v. UNITED DISTRIBUTION COMPANIES et al.",90120.0,9.0,1.0,1,8,0,198,209.0,1,0.0,25.0,25.0,1.0,8.0,2.0,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,TMarshall,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,98.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
6452,1990-021,In re BERGER,60010.0,6.0,2.0,1,9,0,111,20.0,1,0.0,,,0.0,,1.0,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,TMarshall,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,98.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
6453,1990-022,"BOARD OF EDUCATION OF OKLAHOMA CITY PUBLIC SCHOOLS, INDEPENDENT SCHOOL DISTRICT NO. 89, OKLAHOMA COUNTY, OKLAHOMA v. ROBERT L. DOWELL et al.",20050.0,2.0,1.0,1,5,3,21,224.0,1,0.0,107.0,30.0,0.0,3.0,2.0,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,TMarshall,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,98.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
6454,1990-023,"FIRSTIER MORTGAGE COMPANY, AKA REALBANC, INC. v. INVESTORS MORTGAGE INSURANCE COMPANY",90380.0,9.0,2.0,1,9,0,135,171.0,1,0.0,,30.0,0.0,9.0,1.0,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,TMarshall,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,98.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6455,1990-024,"COY R. GROGAN, et al. v. FRANK J. GARNER, JR.",80030.0,8.0,1.0,1,9,0,135,114.0,1,0.0,87.0,28.0,0.0,3.0,2.0,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,TMarshall,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,98.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6456,1990-025,"UNITED STATES v. R. ENTERPRISES, INC., et al.",10160.0,1.0,1.0,1,9,0,27,117.0,1,0.0,126.0,24.0,0.0,7.0,2.0,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,TMarshall,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,98.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
6457,1990-026,"ROBERT LACY PARKER v. RICHARD L. DUGGER, SECRETARY, FLORIDA DEPARTMENT OF CORRECTIONS, et al.",10130.0,1.0,2.0,1,5,4,126,28.0,1,0.0,56.0,31.0,0.0,2.0,1.0,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,TMarshall,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,98.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
6458,1990-027,UNITED STATES v. DARLINA K. FRANCE,10360.0,1.0,2.0,1,4,4,27,100.0,1,0.0,,29.0,0.0,,2.0,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,TMarshall,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,98.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
6459,1990-028,OHIO v. EDIBERTO HUERTAS,90150.0,9.0,1.0,1,9,0,28,501.0,1,0.0,302.0,300.0,0.0,,1.0,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,TMarshall,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,98.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
6460,1990-029,"MCDERMOTT INTERNATIONAL, INC. v. JON C. WILANDER",80070.0,8.0,2.0,1,9,0,151,145.0,1,0.0,77.0,25.0,0.0,2.0,2.0,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,TMarshall,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,98.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
6461,1990-030,TRINOVA CORPORATION v. MICHIGAN DEPARTMENT OF TREASURY,80100.0,8.0,2.0,1,6,2,25,7.0,1,0.0,302.0,300.0,0.0,2.0,2.0,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,TMarshall,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,98.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
6462,1990-031,MOSHE GOZLON-PERETZ v. UNITED STATES,10510.0,1.0,1.0,1,9,0,126,27.0,1,0.0,92.0,23.0,0.0,5.0,1.0,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,TMarshall,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,98.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
6463,1990-032,JAMES A. FORD v. GEORGIA,90010.0,9.0,2.0,1,9,0,100,28.0,1,0.0,302.0,300.0,1.0,2.0,1.0,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,TMarshall,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,98.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0
6464,1990-033,"FREEPORT-MCMORAN INC, et al.. v. K N ENERGY, INC.",90320.0,9.0,2.0,1,8,0,233,123.0,1,0.0,52.0,30.0,0.0,3.0,1.0,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,TMarshall,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,98.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0
6465,1990-034,"JOSE M. LOZADA v. GEORGE DEEDS, WARDEN",10310.0,1.0,2.0,1,7,0,126,28.0,1,0.0,90.0,29.0,0.0,2.0,1.0,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,TMarshall,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,98.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6466,1990-035,"JIMMIE BURDEN, JR. v. WALTER ZANT, WARDEN",10020.0,1.0,2.0,1,9,0,126,28.0,1,0.0,60.0,31.0,0.0,2.0,1.0,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,TMarshall,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,98.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0
6467,1990-036,"MARK E. DENNIS v. MARGARET L. HIGGINS, DIRECTOR, NEBRASKA DEPARTMENT OF MOTOR VEHICLES, et al.",20400.0,2.0,2.0,1,7,2,25,28.0,1,0.0,302.0,300.0,0.0,2.0,1.0,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,TMarshall,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,98.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
6468,1990-037,"INTERNATIONAL ORGANIZATION OF MASTERS, MATES & PILOTS, et al. v. TIMOTHY A. BROWN",70060.0,7.0,1.0,1,9,0,249,247.0,1,0.0,79.0,24.0,1.0,2.0,1.0,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,TMarshall,95.0,100.0,102.0,103.0,104.0,105.0,106.0,107.0,98.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
