,Actual Vote of Justice 1,Actual Vote of Justice 2,Actual Vote of Justice 3,Actual Vote of Justice 4,Actual Vote of Justice 5,Actual Vote of Justice 6,Actual Vote of Justice 7,Actual Vote of Justice 8,Actual Vote of Justice 9,Actual Winning Party,Case IDs,Case Names,Code for Justice 1,Code for Justice 2,Code for Justice 3,Code for Justice 4,Code for Justice 5,Code for Justice 6,Code for Justice 7,Code for Justice 8,Code for Justice 9,Prediction Vote of Justice 1,Prediction Vote of Justice 2,Prediction Vote of Justice 3,Prediction Vote of Justice 4,Prediction Vote of Justice 5,Prediction Vote of Justice 6,Prediction Vote of Justice 7,Prediction Vote of Justice 8,Prediction Vote of Justice 9,Prediction for Winning Party
1523,[1],[3],[1],[2],[3],[4],[4],[4],[1],[1],1973103,DONNELLY v. DECHRISTOFORO,100,101,102,81,94,98,92,95,99,1,1,1,2,1,1,1,1,1,1
1524,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],2016041,ZIGLAR v. ABBASI,108,109,110,112,113,114,115,111,106,1,1,1,1,1,1,1,1,1,1
1525,[3],[1],[1],[4],[1],[2],[2],[1],[1],[1],2003040,MICHAEL D. CRAWFORD v. WASHINGTON,104,105,106,107,108,109,110,102,103,1,1,1,1,1,1,1,1,1,1
1526,[1],[1],[1],[1],[1],[1],[1],[2],[2],[0],1993006,"MICHAEL J. CAVANAUGH, EXECUTIVE DIRECTOR, SOUTH CAROLINA DEPARTMENT OF PROBATION, PAROLE AND PARDON SERVICES, et al. v. GARY LEE ROLLER",105,106,107,108,109,100,102,103,104,1,1,1,1,1,1,1,1,1,1
1527,[1],[2],[1],[1],[1],[1],[1],[2],[2],[1],1956030,RAYONIER INCORPORATED v. UNITED STATES,79,91,78,81,92,90,88,80,86,1,1,1,1,1,1,1,1,1,0
1528,[1],[5],[2],[2],[1],[4],[2],[1],[2],[1],1985103,CRANE v. KENTUCKY,98,92,95,99,100,101,102,103,104,1,1,2,2,1,1,2,1,2,1
1529,[1],[2],[2],[1],[1],[1],[2],[1],[2],[1],1976141,BROWN v. OHIO,94,98,92,95,99,100,101,102,103,1,2,2,1,1,1,1,1,2,1
1530,[1],[1],[2],[1],[1],[2],[2],[1],[4],[1],2013047,WOOD v. MOSS,109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,2,1,2,1
1531,[1],[1],[2],[4],[5],[2],[2],[2],[1],[0],1947007,COX v. UNITED STATES,86,84,81,80,79,78,85,82,87,1,1,2,1,1,1,1,2,1,1
1532,[1],[1],[4],[4],[1],[1],[4],[1],[1],[0],1986144,"SOUTH DAKOTA v. DOLE, SECRETARY OF TRANSPORTATION",102,103,104,105,98,92,95,100,102,1,1,1,1,1,1,1,1,1,1
1533,[1],[1],[1],[1],[2],[1],[3],[2],[3],[0],1977069,NATIONAL SOCIETY OF PROFESSIONAL ENGINEERS v. UNITED STATES,94,98,92,95,99,100,101,102,103,1,1,1,1,2,1,1,2,1,1
1534,[1],[2],[2],[1],[1],[1],[1],[1],[1],[0],1980029,"CUYLER, CORRECTIONAL SUPERINTENDENT, et al. v. ADAMS",94,98,92,95,99,100,101,102,103,1,2,2,1,1,1,1,1,1,1
1535,[2],[1],[1],[1],[2],[1],[2],[1],[2],[1],1992082,"FEDERAL COMMUNICATIONS COMMISSION AND UNITED STATES v. BEACH COMMUNICATIONS, INC., et al.",103,104,105,106,107,108,100,102,103,2,1,1,1,1,1,1,1,1,1
1536,[1],[1],[1],[1],[2],[1],[1],[1],[2],[0],1954066,"NORWOOD et al. v. KIRKPATRICK, U.S. DISTRICT JUDGE",89,91,78,81,90,88,80,86,79,1,1,1,1,1,1,1,1,1,0
1537,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1983066,BALDWIN COUNTY WELCOME CENTER v. BROWN,98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
1538,[1],[1],[1],[1],[1],[1],[1],[2],[4],[0],1970028,USNER v. LUCKENBACH OVERSEAS CORP. et al.,94,98,92,95,99,100,91,78,81,1,1,1,1,1,1,1,1,2,1
1539,[1],[4],[1],[1],[1],[4],[1],[1],[2],[0],1990050,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION v. ARABIAN AMERICAN OIL CO. et al.,95,100,102,103,104,105,106,107,98,1,1,1,1,1,1,1,1,1,1
1540,[2],[2],[2],[1],[1],[1],[1],[1],[2],[1],1978104,GREEN v. GEORGIA,94,98,92,95,99,100,101,102,103,2,2,2,1,1,1,1,1,2,0
1541,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],2002072,VIRGINIA v. KEVIN LAMONT HICKS,102,103,104,105,106,107,108,109,110,1,1,1,1,1,1,1,1,1,1
1542,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],2006014,JOHN CUNNINGHAM V.CALIFORNIA,107,108,109,110,111,112,103,105,106,1,1,1,1,1,1,1,1,1,1
1543,[2],[2],[1],[1],[1],[3],[1],[1],[1],[1],1968023,"JOHNSON v. BENNETT, WARDEN",94,98,92,95,90,97,91,78,81,1,1,1,1,1,1,1,1,1,1
1544,[1],[1],[1],[3],[1],[1],[1],[1],[1],[1],1985023,UNITED STATES v. LOUD HAWK et al.,98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
1545,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1967135,UNITED STATES v. O'BRIEN,94,98,92,95,90,97,91,78,81,1,1,1,1,1,1,1,1,1,1
1546,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1958029,"HOTEL EMPLOYEES UNION, LOCAL NO. 255, et al. v. SAX ENTERPRISES, INC., et al.",80,93,91,78,81,94,92,90,88,1,1,1,1,1,1,1,1,1,1
1547,[1],[1],[1],[1],[1],[2],[1],[1],[1],[1],1988063,FRAZEE v. ILLINOIS DEPARTMENT OF EMPLOYMENT SECURITY et al.,98,92,95,100,102,103,104,105,106,1,1,1,1,1,2,1,1,1,0
1548,[2],[4],[4],[4],[2],[4],[2],[2],[1],[1],1987058,"BETHESDA HOSPITAL ASSOCIATION, et al. v. OTIS R. BOWEN, SECRETARY OF HEALTH AND HUMAN SERVICES",102,92,95,98,100,103,104,105,106,1,1,1,1,2,1,2,2,1,0
1549,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],2007057,"FLA. DEP'T OF REVENUE v. PICCADILLY CAFETERIAS, INC.",107,108,109,110,112,111,103,105,106,1,1,1,1,1,1,1,1,1,1
1550,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1970123,GRIFFIN et al. v. BRECKENRIDGE et al.,99,100,81,94,98,92,95,99,100,1,1,1,1,1,1,1,1,1,1
1551,[1],[1],[1],[1],[1],[1],[1],[1],[2],[0],1978037,BUTNER v. UNITED STATES et al.,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,2,0
1552,[1],[1],[1],[1],[4],[1],[4],[1],[1],[1],1966052,CHAPMAN et al. v. CALIFORNIA,94,92,95,90,88,97,91,78,81,1,1,1,1,1,1,1,1,1,1
1553,[1],[1],[1],[1],[1],[2],[2],[1],[2],[0],1992095,"CONCRETE PIPE AND PRODUCTS OF CALIFORNIA, INC. v. CONSTRUCTION LABORERS PENSION TRUST FOR SOUTHERN CALIFORNIA",105,106,107,108,109,100,102,103,104,1,1,1,1,1,2,1,2,1,1
1554,[1],[1],[1],[2],[1],[1],[1],[1],[1],[0],1956016,UNITED STATES v. INTERSTATE COMMERCE COMMISSION et al.,79,91,78,81,92,90,88,80,86,1,1,1,2,1,1,1,1,1,1
1555,[1],[1],[1],[2],[2],[1],[4],[1],[1],[0],1966132,JACOBS et al. v. NEW YORK,94,92,95,90,88,97,91,78,81,1,1,1,2,1,1,1,1,1,1
1556,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1992108,"DORSIE LEE JOHNSON, JR. v. TEXAS",105,106,107,108,109,100,102,103,104,1,1,1,1,1,1,1,1,1,1
1557,[2],[2],[3],[2],[1],[1],[3],[1],[1],[1],1993055,"HAROLD E. STAPLES, III v. UNITED STATES",105,106,107,108,109,100,102,103,104,1,1,2,1,2,1,1,1,1,0
1558,[2],[1],[1],[4],[1],[1],[1],[1],[1],[1],1959091,KRESHIK et al. v. SAINT NICHOLAS CATHEDRAL OF THE RUSSIAN ORTHODOX CHURCH OF NORTH AMERICA,80,93,91,78,81,94,92,90,88,1,2,1,1,1,1,1,1,1,1
1559,[2],[2],[4],[1],[4],[4],[1],[1],[1],[1],1970144,HUNTER v. TENNESSEE,99,100,81,94,98,92,95,99,100,1,1,1,1,1,1,1,1,1,1
1560,[2],[2],[1],[2],[1],[1],[1],[1],[4],[0],1987138,TORRES v. OAKLAND SCAVENGER CO. et al.,98,92,95,100,102,103,104,105,106,2,2,1,2,1,1,1,1,1,0
1561,[2],[2],[1],[2],[1],[1],[2],[1],[1],[1],1986103,"HILTON, SUPERINTENDENT, NEW JERSEY STATE PRISON, et al. v. BRAUNSKILL",98,92,95,100,101,102,103,104,105,2,2,1,1,1,1,1,1,1,1
1562,[1],[4],[1],[3],[2],[1],[1],[1],[1],[1],1968124,BRANDENBURG v. OHIO,92,95,90,91,78,81,94,98,92,1,1,1,1,1,1,1,1,1,1
1563,[2],[1],[1],[3],[1],[1],[1],[1],[1],[0],1992024,SHELDON B. BUFFERD v. COMMISSIONER OF INTERNAL REVENUE,103,104,105,106,107,108,95,100,102,2,1,1,1,1,1,1,4,1,0
1564,[3],[3],[1],[1],[1],[4],[4],[1],[3],[1],1981017,"HARRIS, SUPERINTENDENT, GREEN HAVEN CORRECTIONAL FACILITY v. RIVERA",98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
1565,[5],[2],[4],[1],[4],[2],[1],[1],[1],[1],2002022,"VICTOR MOSELEY AND CATHY MOSELEY, DBA VICTOR'S LITTLE SECRET v. V SECRET CATALOGUE, INC., et al.",108,109,110,102,103,104,105,106,107,1,2,1,1,1,1,1,1,1,1
1566,[2],[1],[2],[2],[1],[2],[2],[1],[1],[1],1972044,UNITED STATES v. DIONISIO,100,101,102,81,94,98,92,95,99,1,1,1,2,1,2,2,1,1,1
1567,[3],[1],[1],[3],[3],[1],[3],[1],[2],[1],2016045,KINDRED NURSING CENTERS v. CLARK,108,109,110,112,113,114,115,111,106,1,1,1,1,1,1,1,1,1,1
1568,[2],[2],[2],[2],[1],[1],[1],[1],[2],[1],1990072,BRYAN STUART LANKFORD v. IDAHO,95,98,100,103,104,105,106,107,98,1,1,1,1,2,1,1,1,1,1
1569,[3],[1],[1],[1],[1],[1],[1],[2],[2],[0],1997057,"VINCENT EDWARDS, REYNOLDS A. WINTERSMITH, HORACE JOINER, KARL v. FORT, AND JOSEPH TIDWELL v. UNITED STATES",106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,1,1,2,1
1570,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1997031,ALASKA v. NATIVE VILLAGE OF VENETIE TRIBAL GOVERNMENT et al.,106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,1,1,1,1
1571,[1],[1],[2],[1],[2],[4],[1],[1],[2],[1],1973135,MICHIGAN v. TUCKER,100,101,102,81,94,98,92,95,99,1,1,2,2,1,1,1,1,1,0
1572,[2],[2],[2],[2],[1],[4],[4],[1],[1],[1],1977123,MINCEY v. ARIZONA,94,98,92,95,99,100,101,102,103,1,2,2,1,1,1,1,1,1,1
1573,[1],[1],[2],[2],[1],[2],[2],[3],[1],[1],1982091,"BELL, SECRETARY OF EDUCATION v. NEW JERSEY et al.",98,92,95,99,100,101,102,103,104,2,2,1,1,1,1,2,1,1,1
1574,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1987065,"TRAYNOR v. TURNAGE, ADMINISTRATOR, VETERANS' ADMINISTRATION, et al.",98,92,95,100,102,103,104,105,106,1,1,1,1,1,1,1,1,1,0
1575,[2],[4],[4],[5],[2],[4],[1],[1],[2],[1],1948115,WATTS v. INDIANA,86,84,81,80,79,78,85,82,87,2,1,1,5,2,4,1,1,2,1
1576,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1962110,ANDREWS v. UNITED STATES,81,94,92,95,90,88,96,91,78,1,1,1,1,1,1,1,1,1,0
1577,[2],[1],[1],[1],[1],[2],[2],[2],[1],[1],1981083,"WEINBERGER, SECRETARY OF DEFENSE, et al. v. ROMERO-BARCELO et al.",98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,2,1,1,1
1578,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1959084,LEVINE v. UNITED STATES,80,93,91,78,81,94,92,90,88,1,1,1,1,1,1,1,1,1,0
1579,[1],[2],[2],[2],[1],[1],[4],[1],[2],[0],1990041,"BUSINESS GUIDES, INC. v. CHROMATIC COMMUNICATIONS ENTERPRISES, INC. AND MICHAEL SHIPP",95,98,100,103,104,105,106,107,98,1,1,1,1,1,1,1,1,1,1
1580,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],2004072,"FRANCIS A. ORFF, et al. v. UNITED STATES et al.",105,106,107,108,109,110,112,103,105,1,1,1,1,1,1,1,1,1,1
1581,[1],[1],[2],[1],[1],[1],[1],[2],[2],[1],2013046,HALL v. FLORIDA,109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,1
1582,[1],[2],[2],[2],[3],[3],[1],[1],[2],[1],1970106,"BELL v. BURSON, DIRECTOR, GEORGIA DEPARTMENT OF PUBLIC SAFETY",94,98,92,95,99,100,91,78,81,1,1,1,1,1,1,1,1,1,1
1583,[1],[2],[1],[1],[1],[1],[1],[2],[1],[0],2009027,"MAC'S SHELL SERVICE, INC., et al. v. SHELL OIL PRODUCTS CO. LLC et al.",108,109,110,112,113,111,103,105,106,1,2,1,1,1,1,1,1,1,1
1584,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1963111,CLINTON v. VIRGINIA,81,94,92,95,90,88,96,91,78,1,1,1,1,1,1,1,1,1,1
1585,[1],[1],[1],[1],[1],[1],[1],[2],[1],[1],1964053,UNITED STATES v. MISSISSIPPI et al.,81,94,92,95,90,88,96,91,78,1,1,1,1,1,1,1,1,1,1
1586,[1],[1],[2],[1],[1],[1],[1],[1],[4],[1],1972078,"LAVALLEE, CORRECTIONAL SUPERINTENDENT v. DELLE ROSE",100,101,102,81,94,98,92,95,99,1,1,2,1,1,1,1,1,1,1
1587,[1],[4],[4],[1],[1],[1],[1],[1],[1],[0],2005055,S. D. WARREN COMPANY v. MAINE BOARD OF ENVIRONMENTAL PROTECTION et al.,105,106,107,108,109,110,112,103,105,1,1,1,1,1,1,1,1,1,0
1588,[1],[1],[1],[2],[2],[2],[2],[2],[1],[1],1968073,"BOULDEN v. HOLMAN, WARDEN",94,98,92,95,90,97,91,78,81,1,1,1,2,1,1,2,1,1,1
1589,[1],[1],[1],[1],[1],[1],[1],[2],[2],[1],1977139,UNITED STATES v. GRAYSON,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,2,2,1
1590,[1],[2],[1],[1],[3],[1],[1],[2],[1],[1],1962138,"FITZGERALD, PUBLIC ADMINISTRATOR, v. UNITED STATES LINES CO.",81,94,92,95,90,88,96,91,78,1,2,1,1,1,1,1,2,1,1
1591,[1],[1],[1],[1],[1],[1],[1],[3],[2],[1],1962007,"SOUTHERN CONSTRUCTION CO., INC., et al. v. PICKARD, DOING BUSINESS AS PICKARD ENGINEERING CO.",81,94,92,95,90,88,96,90,78,1,1,1,1,1,1,1,2,1,1
1592,[2],[1],[1],[1],[1],[1],[1],[1],[1],[0],1959131,WOLFE et al. v. NORTH CAROLINA,80,93,91,78,81,94,92,90,88,2,1,1,1,1,1,1,1,1,1
1593,[2],[2],[1],[1],[1],[1],[1],[1],[1],[1],1958007,SANGAMON VALLEY TELEVISION CORP. v. UNITED STATES et al.,80,93,91,78,81,94,92,90,88,1,1,1,1,1,1,1,1,1,1
1594,[1],[1],[1],[1],[1],[1],[4],[1],[1],[1],2008073,"THE TRAVELERS INDEMNITY COMPANY, et al. v. PEARLIE BAILEY et al.",108,109,110,112,113,111,103,105,106,1,1,1,1,1,1,1,1,1,1
1595,[1],[1],[1],[2],[4],[1],[4],[1],[1],[1],1964056,"DEPARTMENT OF MENTAL HYGIENE OF CALIFORNIA v. KIRCHNER, ADMINISTRATRIX",81,94,92,95,90,88,96,91,78,1,1,1,1,1,1,1,1,1,1
1596,[1],[1],[1],[1],[1],[1],[1],[4],[1],[1],2008071,"DISTRICT ATTORNEY'S OFFICE FOR THE THIRD JUDICIAL DISTRICT, et al. v. WILLIAM G. OSBORNE",108,109,110,112,113,111,103,105,106,1,1,1,1,1,1,1,1,1,1
1597,[2],[2],[1],[1],[1],[1],[1],[4],[1],[0],1984125,"WESTERN AIR LINES, INC. v. CRISWELL et al.",98,92,95,99,100,101,102,103,104,2,2,1,1,1,1,1,1,1,1
1598,[1],[1],[1],[2],[1],[1],[1],[1],[1],[0],1960007,KNETSCH et ux. v. UNITED STATES,93,94,91,78,81,94,92,90,88,1,1,1,2,1,1,1,1,1,0
1599,[1],[1],[4],[1],[1],[1],[1],[1],[1],[1],1958114,NATIONAL LABOR RELATIONS BOARD v. FANT MILLING CO.,80,93,91,78,81,94,92,90,88,1,1,1,1,1,1,1,1,1,1
1600,[1],[1],[1],[2],[2],[1],[2],[1],[1],[0],1952044,"UNITED STATES EX REL. SMITH v. BALDI, SUPERINTENDENT, PHILADELPHIA COUNTY PRISON",88,86,84,81,80,79,78,87,89,1,1,1,2,2,1,2,1,1,0
1601,[1],[2],[1],[2],[2],[1],[2],[1],[1],[0],1951054,"CARLSON ET AL. v. LANDON, DISTRICT DIRECTOR OF IMMIGRATION AND NATURALIZATION SERVICE",88,86,84,81,80,79,78,87,89,1,1,1,2,2,1,2,1,1,0
1602,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],2015037,NEBRASKA v. PARKER,109,110,112,113,114,111,106,108,109,1,1,1,1,1,1,1,1,1,1
1603,[1],[1],[1],[2],[1],[2],[2],[1],[2],[1],1981128,MIDDLESEX COUNTY ETHICS COMMITTEE v. GARDEN STATE BAR ASSOCIATION et al.,98,92,95,99,100,101,102,103,104,1,1,1,2,1,1,2,1,2,1
1604,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1999054,"ROBERT A. BECK, II v. RONALD M. PRUPIS, et al.",107,108,109,110,102,103,104,105,106,1,1,1,1,1,1,1,1,1,1
1605,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1981013,"PIPER AIRCRAFT CO. v. REYNO, PERSONAL REPRESENTATIVE OF THE ESTATES OF FEHILLY et al.",98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
1606,[3],[3],[1],[1],[1],[1],[1],[1],[1],[0],1987154,"BOWEN, SECRETARY OF HEALTH AND HUMAN SERVICES, et al. v. MASSACHUSETTS",98,92,95,100,102,103,104,105,106,1,1,1,1,1,1,1,1,1,0
1607,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1987044,"NORWEST BANK WORTHINGTON, et al. v. JAMES R. AHLERS ET UX.",98,92,95,100,102,103,104,105,106,1,1,1,1,1,1,1,1,1,1
1608,[2],[1],[3],[1],[1],[1],[4],[1],[1],[1],1969050,"H. K. PORTER CO., INC., DISSTON DIVISION-DANVILLE WORKS v. NATIONAL LABOR RELATIONS BOARD et al.",99,91,78,81,94,98,92,95,99,1,1,1,1,1,1,1,1,1,0
1609,[2],[2],[3],[2],[1],[2],[3],[3],[1],[1],2001039,UNITED STATES v. SANDRA L. CRAFT,108,109,110,102,103,104,105,106,107,1,1,1,1,1,1,1,1,1,1
1610,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1991116,"WALTER LEE, SUPERINTENDENT OF PORT AUTHORITY POLICE v. INTERNATIONAL SOCIETY FOR KRISHNA CONSCIOUSNESS, INC., et al.",103,104,105,106,107,108,95,100,102,1,1,1,1,1,1,1,1,1,1
1611,[1],[1],[1],[1],[1],[1],[3],[1],[2],[1],1998056,RUHRGAS AG v. MARATHON OIL COMPANY et al.,106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,1,1,2,1
1612,[1],[2],[1],[2],[1],[2],[1],[1],[2],[0],1965133,GEORGIA v. RACHEL et al.,94,92,95,90,88,97,91,78,81,2,1,1,1,1,1,1,1,2,1
1613,[3],[3],[1],[1],[1],[1],[3],[1],[1],[1],2015001,OBB PERSONENVERKEHR AG v. SACHS,110,112,113,114,111,106,108,109,110,1,1,1,1,1,1,1,1,1,1
1614,[2],[2],[2],[1],[1],[1],[1],[1],[1],[0],1978065,DELAWARE v. PROUSE,94,98,92,95,99,100,101,102,103,2,2,2,1,1,1,1,1,1,1
1615,[2],[1],[5],[1],[2],[1],[1],[3],[2],[1],2002043,"SUSAN JINKS v. RICHLAND COUNTY, SOUTH CAROLINA",108,109,110,102,103,104,105,106,107,1,1,1,1,1,1,1,1,1,0
1616,[3],[1],[1],[1],[2],[1],[4],[4],[1],[1],1967158,SIBRON v. NEW YORK,91,92,94,95,97,98,91,78,81,4,1,1,1,1,1,1,1,1,1
1617,[1],[1],[2],[1],[1],[1],[1],[1],[2],[1],1960071,"SMITH v. BENNETT, WARDEN",80,93,91,78,81,94,92,90,88,1,1,1,1,2,1,1,1,1,1
1618,[1],[1],[1],[1],[1],[1],[1],[2],[1],[1],1957147,GIORDENELLO v. UNITED STATES,93,86,91,78,81,92,90,88,80,1,1,1,1,1,1,1,2,1,1
1619,[1],[1],[1],[2],[1],[2],[3],[3],[3],[0],1972119,HALL et al. v. COLE,100,101,102,81,94,98,92,95,99,1,1,1,2,1,2,1,1,1,1
1620,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],2006019,ANDRE WALLACE v. KRISTEN KATO et al.,108,109,110,111,112,103,105,106,107,1,1,1,1,1,1,1,1,1,1
1621,[1],[2],[1],[3],[1],[1],[1],[1],[2],[0],1946089,"INDEPENDENT WAREHOUSES, INC. ET AL. v. SCHEELE, RECORDER OF THE TOWNSHIP OF SADDLE RIVER, ET AL.",86,84,81,80,79,78,85,82,87,1,2,1,1,1,1,1,1,1,0
1622,[1],[1],[2],[1],[2],[1],[2],[4],[1],[0],1988091,GREEN v. BOCK LAUNDRY MACHINE CO.,98,92,95,100,102,103,104,105,106,1,1,1,1,2,1,2,1,1,1
1623,[2],[2],[1],[1],[2],[1],[1],[1],[3],[1],1980044,IMMIGRATION AND NATURALIZATION SERVICE v. JONG HA WANG ET UX.,94,98,92,95,99,100,101,102,103,2,2,1,1,1,1,1,1,1,1
1624,[1],[1],[1],[1],[1],[1],[1],[1],[3],[1],1983159,HUDSON v. PALMER,98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
1625,[1],[1],[1],[2],[2],[2],[4],[2],[1],[1],1970113,COATES et al. v. CITY OF CINCINNATI,94,98,92,95,99,100,91,78,81,1,1,1,2,2,2,1,1,1,1
1626,[1],[3],[1],[1],[1],[1],[1],[1],[3],[1],2003079,"ROBERT JAMES TENNARD v. DOUG DRETKE, DIRECTOR, TEXAS DEPARTMENT OF CRIMINAL JUSTICE, CORRECTIONAL INSTITUTIONS DIVISION",104,105,106,107,108,109,110,102,103,1,1,1,1,1,1,1,1,1,1
1627,[1],[1],[4],[1],[1],[3],[3],[1],[3],[0],2013016,SANDIFER v. UNITED STATES STEEL CORP.,109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,1
1628,[1],[1],[1],[2],[2],[2],[2],[1],[1],[1],1957084,"ALASKA INDUSTRIAL BOARD et al. v. CHUGACH ELECTRIC ASSOCIATION, INC., et al.",93,86,91,78,81,92,90,88,80,1,1,1,2,2,1,1,1,1,1
1629,[1],[1],[1],[1],[2],[1],[1],[2],[1],[1],1950050,62 CASES OF JAM ET AL. v. UNITED STATES,89,88,86,84,81,80,79,78,87,1,1,1,1,2,1,1,2,1,1
1630,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1950039,NATIONAL LABOR RELATIONS BOARD v. PITTSBURGH STEAMSHIP CO.,89,88,86,84,81,80,79,78,87,1,1,1,1,1,1,1,1,1,1
1631,[2],[2],[2],[1],[4],[1],[1],[1],[1],[1],1982163,MICHIGAN v. LONG,98,92,95,99,100,101,102,103,104,2,2,2,1,1,1,1,1,1,1
1632,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],2016050,WHITE v. PAULY,108,109,110,112,113,114,115,111,106,1,1,1,1,1,1,1,1,1,1
1633,[1],[1],[1],[1],[1],[1],[3],[3],[4],[1],1954023,UNITED STATES v. ACRI et al.,89,78,81,90,88,80,86,79,89,1,1,1,1,1,1,1,1,1,1
1634,[2],[2],[1],[2],[1],[2],[1],[1],[1],[0],1988090,LAURO LINES S.R.L. v. CHASSER et al.,98,92,95,100,102,103,104,105,106,2,2,1,2,1,2,1,1,1,0
1635,[4],[1],[1],[4],[1],[1],[1],[1],[3],[0],1993031,"UNITED STATES v. RALPH STUART GRANDERSON, JR.",105,106,107,108,109,100,102,103,104,1,1,1,1,1,1,1,1,1,1
1636,[1],[1],[1],[1],[2],[1],[2],[2],[2],[1],1987100,MILLS v. MARYLAND,98,92,95,100,102,103,104,105,106,1,1,1,1,2,1,1,1,1,1
1637,[3],[1],[1],[1],[4],[1],[4],[1],[3],[1],1975031,"KLEPPE, SECRETARY OF THE INTERIOR v. DELTA MINING, INC., et al.",94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
1638,[2],[2],[1],[1],[1],[1],[1],[4],[1],[1],1983120,OHIO v. JOHNSON,98,92,95,99,100,101,102,103,104,2,2,1,1,1,1,1,1,1,1
1639,[4],[1],[1],[1],[1],[1],[1],[1],[1],[0],1968086,"FRAZIER v. CUPP, WARDEN",91,92,94,95,97,98,91,78,81,1,1,1,1,1,1,1,1,1,1
1640,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1953086,"JACOBSON, ADMINISTRATRIX, v. NEW YORK, NEW HAVEN & HARTFORD RAILROAD CO.",81,90,88,80,86,79,89,84,78,1,1,1,1,1,1,1,1,1,0
1641,[1],[1],[1],[1],[2],[1],[1],[1],[1],[1],1960077,"VERRET et al. v. OIL TRANSPORT CO., INC., et al.",80,93,91,78,81,94,92,90,88,1,1,1,1,2,1,1,1,1,1
1642,[1],[2],[2],[4],[1],[2],[2],[1],[1],[0],1973083,HUDDLESTON v. UNITED STATES,100,101,102,81,94,98,92,95,99,1,1,1,1,1,2,2,1,1,1
1643,[1],[2],[2],[4],[4],[4],[5],[4],[1],[1],1975141,FLINT RIDGE DEVELOPMENT CO. v. SCENIC RIVERS ASSOCIATION OF OKLAHOMA et al.,94,98,92,95,99,100,101,102,103,1,2,2,1,1,1,1,1,1,1
1644,[2],[1],[2],[1],[4],[1],[1],[4],[1],[1],1982028,SOUTH DAKOTA v. NEVILLE,98,92,95,99,100,101,102,103,104,1,1,2,1,1,1,1,1,1,1
1645,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1946048,De MEERLEER v. MICHIGAN,86,84,81,80,79,78,85,82,87,1,1,1,1,1,1,1,1,1,1
1646,[2],[1],[1],[1],[4],[2],[1],[3],[3],[1],2001085,UNITED STATES v. JOHN BASS,108,109,110,102,103,104,105,106,107,2,1,1,1,1,1,1,1,1,1
1647,[2],[1],[2],[3],[1],[2],[1],[1],[2],[1],2008040,"ENTERGY CORPORATION v. RIVERKEEPER, INC., et al.",107,108,109,110,112,111,103,105,106,1,1,2,1,1,1,1,1,1,1
1648,[4],[1],[1],[1],[1],[3],[1],[1],[4],[0],1980037,HCSC-LAUNDRY v. UNITED STATES,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
